iter	Logloss
0	0.6773512564
1	0.6622025718
2	0.6477845403
3	0.6362560044
4	0.622259822
5	0.610434624
6	0.5982592471
7	0.5868991979
8	0.5761737161
9	0.5642749798
10	0.5541899659
11	0.5428350641
12	0.5337008344
13	0.5240450818
14	0.5144256806
15	0.5040454541
16	0.4937645356
17	0.4840203666
18	0.4748490221
19	0.4673210829
20	0.4582650392
21	0.4502288152
22	0.4426708974
23	0.4346021151
24	0.4265092527
25	0.4194197528
26	0.4129989827
27	0.4070417498
28	0.4008806018
29	0.3948007029
30	0.3890130472
31	0.3835005326
32	0.3780021631
33	0.3730098066
34	0.3679313882
35	0.3627870862
36	0.358061179
37	0.3527380041
38	0.3480602877
39	0.3429197351
40	0.3386902888
41	0.3346786842
42	0.3307475961
43	0.3266860446
44	0.3221236192
45	0.3181751514
46	0.3147994437
47	0.3110477438
48	0.3071063036
49	0.3026154209
50	0.2987192171
51	0.2960464252
52	0.2930278111
53	0.289222319
54	0.2864194739
55	0.2841547901
56	0.2818872852
57	0.2791271142
58	0.2767594002
59	0.2746071291
60	0.2720692575
61	0.2699117497
62	0.2676976079
63	0.2658130338
64	0.2636224696
65	0.2608951702
66	0.2589186939
67	0.2564650478
68	0.2545921332
69	0.2520609829
70	0.2500309489
71	0.2479538662
72	0.2463329893
73	0.2442171638
74	0.2423565946
75	0.2407563383
76	0.2389566165
77	0.2373529872
78	0.2358092498
79	0.2342815972
80	0.2326217975
81	0.2310342409
82	0.2298753819
83	0.2282212416
84	0.2266974128
85	0.2256220288
86	0.2242800753
87	0.2229486847
88	0.2217111676
89	0.2200829875
90	0.2187339141
91	0.2174905596
92	0.216223415
93	0.2150336986
94	0.2140759264
95	0.2130534126
96	0.2123630004
97	0.2113961655
98	0.210222875
99	0.2091115573
100	0.2078385129
101	0.2067351096
102	0.2057928949
103	0.2051481791
104	0.2041654623
105	0.2033336967
106	0.2023128313
107	0.2011588731
108	0.200196481
109	0.1992368007
110	0.1984947165
111	0.1974597845
112	0.1965413115
113	0.1953660314
114	0.1943627478
115	0.1934000951
116	0.1923171238
117	0.1913903903
118	0.1906127979
119	0.1897948173
120	0.1889986792
121	0.1882000328
122	0.1874427863
123	0.1866791405
124	0.1860614512
125	0.1851062795
126	0.184246993
127	0.1834826107
128	0.1823766805
129	0.1816173547
130	0.1808132739
131	0.1804679836
132	0.1798293045
133	0.1792671186
134	0.1785936353
135	0.1781245395
136	0.1772628158
137	0.1765805492
138	0.175763896
139	0.1752201738
140	0.1746566635
141	0.1740960144
142	0.1733032123
143	0.172764534
144	0.172247004
145	0.1716090064
146	0.1709087116
147	0.1702956989
148	0.1698652908
149	0.1694195092
150	0.1687429944
151	0.1681129858
152	0.1675345768
153	0.1670198337
154	0.1665932833
155	0.1659965219
156	0.1654373074
157	0.1647218382
158	0.1640900207
159	0.1634798704
160	0.1629793241
161	0.1625284566
162	0.162154456
163	0.161519192
164	0.1608215324
165	0.160459361
166	0.1598378699
167	0.1592621506
168	0.158950289
169	0.1583920725
170	0.1579506835
171	0.1575423599
172	0.157132208
173	0.1566886395
174	0.1564177799
175	0.1559504511
176	0.1555835362
177	0.1551147765
178	0.1547212548
179	0.1541250463
180	0.1538561162
181	0.1535360525
182	0.1532291404
183	0.152705831
184	0.1521771213
185	0.1518402236
186	0.1513575286
187	0.1509971485
188	0.1505308225
189	0.1500620217
190	0.1497198822
191	0.1493161596
192	0.1488267109
193	0.1484758572
194	0.1480448311
195	0.1476911543
196	0.1472996991
197	0.146942435
198	0.1465370217
199	0.1461767125
200	0.1457921456
201	0.1454476868
202	0.1449347605
203	0.144703521
204	0.1443669089
205	0.144033008
206	0.1437930369
207	0.1434790989
208	0.1431540518
209	0.1426609695
210	0.1423726495
211	0.1419473411
212	0.1414782798
213	0.1411581157
214	0.1409933909
215	0.1405465171
216	0.140231315
217	0.139805457
218	0.1394965499
219	0.1391851418
220	0.1389518464
221	0.1385955739
222	0.1383458575
223	0.1378973279
224	0.1375768505
225	0.137239772
226	0.1369901134
227	0.1368062921
228	0.1365937593
229	0.1362477241
230	0.135920499
231	0.1356678964
232	0.1353415538
233	0.1350959641
234	0.1348333036
235	0.1344641998
236	0.1342638093
237	0.1338491432
238	0.1335311559
239	0.1333275055
240	0.1330318692
241	0.132562523
242	0.1324160187
243	0.1320300861
244	0.1316920978
245	0.1314550606
246	0.1312168006
247	0.1310344654
248	0.1308316878
249	0.1304908906
250	0.1302155884
251	0.1297942603
252	0.1296543447
253	0.1294331533
254	0.1291703858
255	0.1287034495
256	0.1284553283
257	0.128268812
258	0.1279936231
259	0.1278243985
260	0.1276003104
261	0.1273456622
262	0.127138746
263	0.1269897536
264	0.1266880279
265	0.1264011858
266	0.1261480945
267	0.1259514861
268	0.1257108897
269	0.1254064988
270	0.1252135867
271	0.124936984
272	0.1247554706
273	0.1244999203
274	0.1242691028
275	0.124053788
276	0.1238835798
277	0.1236622121
278	0.1234720162
279	0.1232818237
280	0.1230471145
281	0.1228025781
282	0.1226632675
283	0.1224717277
284	0.122253339
285	0.1220262041
286	0.1218644809
287	0.1215885105
288	0.1214335595
289	0.1211905151
290	0.1209943126
291	0.120772249
292	0.120608474
293	0.1203550782
294	0.1201528197
295	0.11995427
296	0.1197922523
297	0.1194873046
298	0.1191068053
299	0.1188704483
300	0.1186888837
301	0.1185310531
302	0.1182064861
303	0.1180984423
304	0.1178067905
305	0.1176068494
306	0.1174283336
307	0.1172362617
308	0.1170249594
309	0.1169037213
310	0.1167313062
311	0.1164827317
312	0.1161916945
313	0.1159993522
314	0.11578721
315	0.1155508256
316	0.1153629749
317	0.1150848937
318	0.1148541814
319	0.1147070243
320	0.1144944611
321	0.1143017387
322	0.1139686597
323	0.1137922446
324	0.113638418
325	0.1134352721
326	0.1131839149
327	0.1129349395
328	0.1127429826
329	0.1125346059
330	0.112200124
331	0.1120358305
332	0.1118203853
333	0.1116051796
334	0.1114628552
335	0.1112657336
336	0.1111081277
337	0.1108093421
338	0.1106113607
339	0.110383455
340	0.1102075974
341	0.1100085815
342	0.1098256152
343	0.1097098516
344	0.1095188559
345	0.1092577155
346	0.1090669463
347	0.1087705017
348	0.1085494496
349	0.1083530478
350	0.1082694654
351	0.1081090448
352	0.1078376968
353	0.1076562224
354	0.10749273
355	0.107390266
356	0.1072543167
357	0.1070878575
358	0.1068979486
359	0.1066734231
360	0.1065384296
361	0.106357166
362	0.1061462637
363	0.1059044514
364	0.105795747
365	0.1055879977
366	0.1054125501
367	0.1051954486
368	0.1050005262
369	0.1048269968
370	0.1046422266
371	0.1044616739
372	0.1042656294
373	0.1041166522
374	0.1038032783
375	0.1036811791
376	0.1035262274
377	0.1033457092
378	0.1031007302
379	0.102827775
380	0.1026005006
381	0.1024088681
382	0.1022294959
383	0.1021296343
384	0.1020446862
385	0.1017947663
386	0.1015352765
387	0.101304784
388	0.1011167469
389	0.1008588641
390	0.1007251312
391	0.1005365184
392	0.100417134
393	0.1001953737
394	0.100123584
395	0.09998391236
396	0.09992309903
397	0.09973027408
398	0.09960672949
399	0.09943328932
