iter	Logloss	F1:use_weights=true	F1:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	Accuracy:use_weights=true	Accuracy:use_weights=false
0	0.6795511313	0.6797272093	0.5963649991	0.5758014328	0.5758014328	0.9035426993	0.9476052419
1	0.6655627464	0.6988332488	0.635633775	0.5815181996	0.5815181996	0.9109008113	0.9551840213
2	0.6502448268	0.7113866967	0.6525336091	0.5936030103	0.5936030103	0.9143783339	0.9575043537
3	0.6349138151	0.7102825416	0.6529926832	0.5909255373	0.5909255373	0.9143054388	0.9577816261
4	0.6204501707	0.7181154001	0.6591683168	0.6022143426	0.6022143426	0.9159562973	0.9581367294
5	0.6085383099	0.7339969134	0.6721381617	0.6252261379	0.6252261379	0.9194423958	0.9589977332
6	0.5967349594	0.7360345851	0.6736752269	0.6283377958	0.6283377958	0.919884054	0.9590804285
7	0.5842346349	0.7348722736	0.6727526999	0.6266010565	0.6266010565	0.9196267774	0.9590220553
8	0.5735263256	0.7318323578	0.6730051467	0.6197988277	0.6197988277	0.9192537262	0.9595133626
9	0.5610043546	0.7329805594	0.6759262913	0.6197988277	0.6197988277	0.9197254001	0.9600484497
10	0.5476410671	0.7328355647	0.677806001	0.6179173602	0.6179173602	0.9199097817	0.9605105704
11	0.5354349783	0.7317094127	0.6769206311	0.616252985	0.616252985	0.9196653688	0.9604570617
12	0.5248194144	0.7314492193	0.6774771903	0.6152398871	0.6152398871	0.9196910965	0.9606224523
13	0.5121742802	0.7311883534	0.678036506	0.6142267892	0.6142267892	0.9197168242	0.9607878428
14	0.502358648	0.7290220366	0.677046549	0.6104638541	0.6104638541	0.9193266213	0.9608510804
15	0.4929044891	0.7294985166	0.6777456647	0.6108980389	0.6108980389	0.9194638355	0.960948369
16	0.4823750288	0.731033097	0.6775480884	0.6142991533	0.6142991533	0.9196439291	0.9606954187
17	0.4723391663	0.7332168133	0.6795729764	0.6172660829	0.6172660829	0.9201499065	0.9608705381
18	0.4629966904	0.7343555384	0.6808425915	0.6186410015	0.6186410015	0.9204371988	0.9610116065
19	0.4558553468	0.7344350335	0.6792153755	0.6201606484	0.6201606484	0.9202742569	0.9606224523
20	0.4479806819	0.7360712603	0.6813334919	0.6218973877	0.6218973877	0.9207202031	0.9608948602
21	0.4404339024	0.7318792812	0.6777070064	0.6159635285	0.6159635285	0.9197725674	0.9606175878
22	0.4331657355	0.7318352489	0.6776813441	0.6158911643	0.6158911643	0.9197639916	0.9606175878
23	0.4262726717	0.7302453098	0.6763990268	0.613575512	0.613575512	0.9194166681	0.9605348925
24	0.4179031907	0.7327652982	0.6798147557	0.6161082567	0.6161082567	0.920115603	0.9609872844
25	0.4109347112	0.7333075036	0.6809514291	0.6163253492	0.6163253492	0.9203085605	0.9611769971
26	0.4033673156	0.733254893	0.6808153477	0.6163253492	0.6163253492	0.9202871207	0.9611526749
27	0.3972415365	0.73274748	0.6805633352	0.6154569795	0.6154569795	0.920192786	0.9611624038
28	0.3911994326	0.7327198863	0.6803150866	0.6156017078	0.6156017078	0.9201627704	0.9611088951
29	0.3853340032	0.7350517975	0.6825529877	0.6187133657	0.6187133657	0.9207116272	0.9613132011
30	0.3796361163	0.7349394139	0.6820864572	0.6188580939	0.6188580939	0.920647308	0.9612207769
31	0.3739320087	0.7343955981	0.6815606798	0.6181344526	0.6181344526	0.9205186697	0.9611721327
32	0.3676831195	0.7356667382	0.6828237733	0.6197988277	0.6197988277	0.9208231137	0.9612937434
33	0.362611063	0.7346166526	0.6821321621	0.6181344526	0.6181344526	0.9206087165	0.9612742857
34	0.3579684294	0.7344412607	0.6815027519	0.6182791808	0.6182791808	0.9205186697	0.9611526749
35	0.3530142061	0.7352128406	0.6822657153	0.6192922787	0.6192922787	0.9207030513	0.9612256414
36	0.3487037619	0.7359965636	0.6835008776	0.619943556	0.619943556	0.9209388882	0.9614056252
37	0.3436063894	0.7373980249	0.6853699417	0.6213908387	0.6213908387	0.9213248032	0.9616488466
38	0.3389701765	0.7372790381	0.6852376581	0.6212461104	0.6212461104	0.9212947876	0.9616342534
39	0.3341295807	0.7354261376	0.6837873515	0.6184962732	0.6184962732	0.9208917208	0.9615466936
40	0.3297695739	0.7372010718	0.6859176899	0.6205224691	0.6205224691	0.9213548188	0.9617996439
41	0.3266038942	0.7344811246	0.683284575	0.6169042622	0.6169042622	0.9207116272	0.9615564225
42	0.3222229244	0.7353938071	0.6848567531	0.6175555395	0.6175555395	0.9209989194	0.9617947795
43	0.3171352877	0.7352886232	0.6851174935	0.6171213547	0.6171213547	0.9210117833	0.9618677459
44	0.3130429242	0.7356978748	0.6852030172	0.6179173602	0.6179173602	0.9210761024	0.9618336949
45	0.3099857073	0.7347484299	0.6843352207	0.6166148057	0.6166148057	0.9208574173	0.9617607285
46	0.3065072291	0.7355466843	0.6849875632	0.6177726319	0.6177726319	0.921033223	0.9618045084
47	0.3034489036	0.7340159337	0.6836775697	0.6156017078	0.6156017078	0.9206901875	0.9617072198
48	0.3002387536	0.7336979991	0.6839223895	0.6147333382	0.6147333382	0.9206730357	0.9618045084
